date,pitcher,line,over_price,under_price,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,recent_form_starts,recent_form_bf,bf_per_ip,recent_form_k_rate,recent_form_weight,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,k_rate_used,opp_k_adjustment,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,projection
08/22/2026,Jared Jones,4.5,-143,118,Pittsburgh Pirates @ Los Angeles Dodgers,823910,Limited starter,4.3,false,false,6,0.2721,5,88,4.18,0.2386,0.306,lineup_unweighted_30d_posted,0.2208,0.2068,8,0.2068,0.2199,0.994,5,O,0.24,,4.74,<6,0.2618,1.0045,0,0.26,0.26,0.26,0.26,4.74
08/22/2026,Tarik Skubal,8.5,107,-126,Pittsburgh Pirates @ Los Angeles Dodgers,823910,Traditional starter,5.7,false,false,6,0.2987,5,104,3.94,0.2404,0.342,lineup_unweighted_30d_posted,0.2485,0.2409,9,0.2559,0.2199,1.1003,11,O,-0.67,,7.83,>=7,0.2787,1.1303,0,3.17,3.17,3.17,3.17,7.83
08/22/2026,David Peterson,4.5,115,-133,Chicago Cubs @ Seattle Mariners,823100,Traditional starter,4.8,false,false,6,0.1898,5,101,4.51,0.2178,0.336,lineup_unweighted_30d_posted,0.2178,0.2132,9,0.2401,0.2199,0.9735,8,O,-0.36,,4.14,<6,0.1992,0.9906,0,3.86,3.86,3.86,3.86,4.14
08/22/2026,Blade Tidwell,3.5,-113,-105,San Francisco Giants @ Boston Red Sox,824718,Limited starter,4,false,false,6,0.2035,4,66,4.04,0.197,0.248,lineup_unweighted_30d_posted,0.1867,0.1921,9,0.2142,0.2199,0.9673,7,O,-0.82,L,2.68,<6,0.2019,0.8493,0,4.32,4.32,4.32,4.32,2.68
08/22/2026,Patrick Sandoval,5.5,-110,-110,San Francisco Giants @ Boston Red Sox,824718,Limited starter,4.4,false,false,6,0.2195,5,101,4.69,0.2277,0.336,lineup_unweighted_30d_posted,0.23,0.2146,9,0.2353,0.2199,0.985,6,O,-0.8,L,4.7,<6,0.2223,1.0463,0,1.3,1.3,1.3,1.3,4.7
08/22/2026,Rhett Lowder,3.5,102,-115,Cincinnati Reds @ Arizona Diamondbacks,825044,Traditional starter,4.9,false,false,6,0.1814,5,117,4.48,0.1795,0.369,lineup_unweighted_30d_posted,0.167,0.1663,9,0.1988,0.2199,0.88,1,U,-0.83,W,2.67,<6,0.1807,0.7594,0,-1.67,1.67,-1.67,1.67,2.67
08/22/2026,Michael Soroka,5.5,-150,124,Cincinnati Reds @ Arizona Diamondbacks,825044,Traditional starter,5.4,false,false,6,0.2347,5,95,4.08,0.2316,0.322,lineup_unweighted_30d_posted,0.279,0.2807,9,0.2557,0.2199,1.0455,3,U,1.51,L,6.84,6-7,0.2337,1.269,0.17,-3.84,3.84,-4.01,4.01,7.01
08/22/2026,Tanner Bibee,4.5,-102,-113,Cleveland Guardians @ Colorado Rockies,824316,Traditional starter,5.8,false,false,6,0.1909,5,131,4.08,0.1908,0.396,lineup_unweighted_30d_posted,0.2188,0.2075,9,0.2178,0.2199,0.9455,6,O,-0.27,,4.23,<6,0.1909,0.9954,0,1.77,1.77,1.77,1.77,4.23
08/22/2026,Gabriel Hughes,3.5,145,-167,Cleveland Guardians @ Colorado Rockies,824316,Traditional starter,5,false,false,6,0.2012,5,108,4.35,0.1759,0.351,lineup_unweighted_30d_posted,0.1724,0.1742,9,0.2137,0.2199,0.88,2,U,-0.64,,2.86,<6,0.1924,0.784,0,-0.86,0.86,-0.86,0.86,2.86
08/22/2026,Dean Kremer,4.5,107,-128,Minnesota Twins @ San Diego Padres,823261,Traditional starter,5.3,false,false,6,0.2442,5,114,4.07,0.2105,0.363,lineup_unweighted_30d_posted,0.1929,0.1923,9,0.2166,0.2199,0.9907,5,O,-0.12,,4.38,<6,0.232,0.8773,0,0.62,0.62,0.62,0.62,4.38
08/22/2026,Casey Mize,4.5,-108,-102,Minnesota Twins @ San Diego Padres,823261,Traditional starter,5.4,false,false,6,0.2328,5,104,4,0.1731,0.342,lineup_unweighted_30d_posted,0.2065,0.1967,9,0.2101,0.2199,0.9951,0,U,-0.24,,4.26,<6,0.2124,0.9392,0,-4.26,4.26,-4.26,4.26,4.26
08/23/2026,Nick Martinez,3.5,-132,113,Tampa Bay Rays @ Baltimore Orioles,824799,Traditional starter,5.9,false,false,5,0.1467,5,120,4.02,0.1667,0.375,lineup_unweighted_30d_posted,0.2577,0.2466,9,0.2374,0.2257,1.0574,4,O,0.92,W,4.42,<6,0.1542,1.1418,0,-0.42,0.42,-0.42,0.42,4.42
08/23/2026,Shane Baz,4.5,124,-135,Tampa Bay Rays @ Baltimore Orioles,824799,Traditional starter,5.8,false,false,5,0.2093,5,119,4.26,0.2353,0.373,lineup_unweighted_30d_posted,0.1688,0.1678,9,0.1872,0.2257,0.88,3,U,-0.92,W,3.58,<6,0.219,0.7479,0,-0.58,0.58,-0.58,0.58,3.58
08/23/2026,Kyle Leahy,3.5,-148,132,St. Louis Cardinals @ Philadelphia Phillies,823421,Traditional starter,5.1,false,false,6,0.2166,5,99,4.2,0.2727,0.331,lineup_unweighted_30d_posted,0.1861,0.1849,9,0.2199,0.2257,1.0207,4,O,0.7,W,4.2,<6,0.2352,0.8247,0,-0.2,0.2,-0.2,0.2,4.2
08/23/2026,Janson Junk,3.5,104,-115,Washington Nationals @ Miami Marlins,823827,Traditional starter,5.1,false,false,6,0.1643,5,98,4.25,0.1122,0.329,lineup_unweighted_30d_posted,0.2055,0.2052,9,0.2071,0.2257,0.9665,2,U,-0.68,,2.82,<6,0.1471,0.9106,0,-0.82,0.82,-0.82,0.82,2.82
08/23/2026,Daniel Lynch IV,2.5,-115,102,Detroit Tigers @ Kansas City Royals,824071,Opener / bullpen game,3,true,false,6,0.183,4,52,4.03,0.1538,0.206,lineup_unweighted_30d_posted,0.2021,0.1935,9,0.2268,0.2257,0.987,2,U,-0.61,,1.89,<6,0.177,0.8954,0,0.11,0.11,0.11,0.11,1.89
08/23/2026,Cristian Javier,4.5,106,-115,Athletics @ Houston Astros,824150,Limited starter,3.9,false,false,5,0.2054,5,100,4.59,0.21,0.333,lineup_unweighted_30d_posted,0.2037,0.2147,9,0.2138,0.2257,1.0766,8,O,-0.89,L,3.61,<6,0.2069,0.9024,0,4.39,4.39,4.39,4.39,3.61
08/23/2026,Nolan McLean,6.5,115,-131,New York Mets @ Chicago White Sox,824558,Traditional starter,5.7,false,false,5,0.2718,5,122,4.16,0.2131,0.379,lineup_unweighted_30d_posted,0.2516,0.2537,9,0.2371,0.2257,1.0565,6,U,0.49,,6.99,6-7,0.2496,1.1147,0,-0.99,0.99,-0.99,0.99,6.99
08/23/2026,Yusei Kikuchi,4.5,-110,102,Los Angeles Angels @ Texas Rangers,822856,Traditional starter,4.5,false,false,6,0.2242,5,95,4.58,0.2211,0.322,lineup_unweighted_30d_posted,0.2438,0.2391,9,0.243,0.2257,1.0672,4,U,0.81,L,5.31,<6,0.2232,1.0803,0,-1.31,1.31,-1.31,1.31,5.31
08/23/2026,Cal Quantrill,3.5,-149,120,Los Angeles Angels @ Texas Rangers,822856,Traditional starter,5,false,false,6,0.1729,5,114,4.15,0.2456,0.363,lineup_unweighted_30d_posted,0.2953,0.2748,9,0.2509,0.2257,1.0756,6,O,2.34,W,5.84,<6,0.1988,1.3083,0,0.16,0.16,0.16,0.16,5.84
08/23/2026,Foster Griffin,4.5,-123,115,Cleveland Guardians @ Colorado Rockies,824315,Traditional starter,5.7,false,false,6,0.2209,5,112,4.09,0.1964,0.359,lineup_unweighted_30d_posted,0.2477,0.2355,8,0.249,0.2257,1.0231,4,U,1.1,L,5.6,<6,0.2121,1.0976,0,-1.6,1.6,-1.6,1.6,5.6
08/23/2026,Tomoyuki Sugano,2.5,100,-110,Cleveland Guardians @ Colorado Rockies,824315,Traditional starter,5.3,false,false,6,0.1376,5,111,4.24,0.1351,0.357,lineup_unweighted_30d_posted,0.1845,0.1869,9,0.2125,0.2257,0.88,2,U,-0.29,,2.21,<6,0.1367,0.8177,0,-0.21,0.21,-0.21,0.21,2.21
08/23/2026,Jake Bennett,4.5,-122,112,San Francisco Giants @ Boston Red Sox,824720,Traditional starter,5.8,false,false,6,0.1903,5,123,4.02,0.2033,0.381,lineup_unweighted_30d_posted,0.265,0.2278,9,0.2355,0.2257,1.0136,6,O,0.95,W,5.45,<6,0.1953,1.1742,0,0.55,0.55,0.55,0.55,5.45
08/23/2026,Lake Bachar,2.5,140,-179,Pittsburgh Pirates @ Los Angeles Dodgers,823909,Opener / bullpen game,2.3,true,false,2,0.25,5,47,4.13,0.2766,0.19,lineup_unweighted_30d_posted,0.2365,0.2065,9,0.2075,0.2257,0.9976,1,U,0.07,,2.57,<6,0.2551,1.0478,0,-1.57,1.57,-1.57,1.57,2.57
08/23/2026,Blake Snell,8.5,100,-110,Pittsburgh Pirates @ Los Angeles Dodgers,823909,Traditional starter,4.9,false,false,6,0.2892,4,82,4.22,0.2927,0.291,lineup_unweighted_30d_posted,0.2683,0.2606,9,0.2592,0.2257,1.0405,6,U,-1.05,W,7.45,>=7,0.2902,1.1888,0,-1.45,1.45,-1.45,1.45,7.45
08/23/2026,Shota Imanaga,5.5,-108,-106,Chicago Cubs @ Seattle Mariners,823099,Traditional starter,5.6,false,false,6,0.2432,5,105,4.07,0.2952,0.344,lineup_unweighted_30d_posted,0.2043,0.2108,9,0.2418,0.2257,0.972,4,U,-0.27,,5.23,<6,0.2611,0.9054,0,-1.23,1.23,-1.23,1.23,5.23
08/23/2026,Bryce Miller,5.5,132,-165,Chicago Cubs @ Seattle Mariners,823099,Traditional starter,5.5,false,false,6,0.248,5,105,3.98,0.2,0.344,lineup_unweighted_30d_posted,0.2255,0.2241,9,0.2194,0.2257,0.941,5,U,-0.76,W,4.74,<6,0.2315,0.9991,0,0.26,0.26,0.26,0.26,4.74
08/23/2026,Bailey Ober,3.5,-111,-105,Minnesota Twins @ San Diego Padres,823258,Traditional starter,5.4,false,false,6,0.1619,5,115,4.22,0.1217,0.365,lineup_unweighted_30d_posted,0.1883,0.19,9,0.2167,0.2257,0.9918,3,U,-0.72,W,2.78,<6,0.1473,0.8341,0,0.22,0.22,0.22,0.22,2.78
08/23/2026,Walker Buehler,3.5,-136,118,Minnesota Twins @ San Diego Padres,823258,Traditional starter,4.8,false,false,6,0.1981,5,101,4.27,0.1485,0.336,lineup_unweighted_30d_posted,0.2006,0.1925,9,0.2088,0.2257,0.9654,4,O,-0.3,,3.2,<6,0.1815,0.8886,0,0.8,0.8,0.8,0.8,3.2
08/23/2026,Andrew Abbott,3.5,110,-132,Cincinnati Reds @ Arizona Diamondbacks,825043,Traditional starter,5.3,false,false,6,0.1796,5,111,4.31,0.1532,0.357,lineup_unweighted_30d_posted,0.1905,0.1691,9,0.1752,0.2257,0.88,6,O,-0.61,,2.89,<6,0.1702,0.8439,0,3.11,3.11,3.11,3.11,2.89
08/23/2026,Mitch Bratt,3.5,-147,134,Cincinnati Reds @ Arizona Diamondbacks,825043,Limited starter,4.4,false,false,6,0.1591,5,99,4.44,0.1818,0.331,lineup_unweighted_30d_posted,0.3569,0.281,9,0.2513,0.2257,1.0765,3,U,2.05,L,5.55,<6,0.1666,1.5814,0,-2.55,2.55,-2.55,2.55,5.55
08/23/2026,Tyler Mahle,5.5,126,-140,Atlanta Braves @ Milwaukee Brewers,823745,Traditional starter,5.4,false,false,6,0.2283,5,114,4.17,0.2719,0.363,lineup_unweighted_30d_posted,0.2279,0.2255,9,0.2148,0.2257,1.04,4,U,0.28,,5.78,<6,0.2442,1.0098,0,-1.78,1.78,-1.78,1.78,5.78
08/23/2026,Shane Drohan,4.5,-106,-112,Atlanta Braves @ Milwaukee Brewers,823745,Traditional starter,5.3,false,false,6,0.2352,5,120,4.2,0.2583,0.375,lineup_unweighted_30d_posted,0.2492,0.2333,9,0.2101,0.2257,1.0258,5,O,1.6,W,6.1,6-7,0.2438,1.1041,0,-1.1,1.1,-1.1,1.1,6.1
08/24/2026,Drew Rasmussen,5.5,135,-160,Tampa Bay Rays @ Detroit Tigers,824235,Traditional starter,5.6,false,false,5,0.26,5,111,3.92,0.2793,0.357,lineup_unweighted_30d_posted,0.1904,0.1854,9,0.2228,0.2189,0.8829,5,U,-0.99,W,4.51,<6,0.2669,0.8698,0,0.49,0.49,0.49,0.49,4.51
08/24/2026,Framber Valdez,3.5,-145,124,Tampa Bay Rays @ Detroit Tigers,824235,Traditional starter,5.6,false,false,5,0.1737,5,136,4.42,0.1397,0.405,lineup_unweighted_30d_posted,0.1881,0.1822,9,0.1851,0.2189,0.88,0,U,-0.53,,2.97,<6,0.1599,0.8595,0,-2.97,2.97,-2.97,2.97,2.97
08/24/2026,Ranger Suarez,4.5,-135,110,Boston Red Sox @ Miami Marlins,823828,Traditional starter,5.1,false,false,6,0.2383,5,100,4.15,0.14,0.333,lineup_unweighted_30d_posted,0.2163,0.199,9,0.2319,0.2189,0.916,4,U,-0.53,,3.97,<6,0.2055,0.9882,0,0.03,0.03,0.03,0.03,3.97
08/24/2026,Sandy Alcantara,4.5,102,-125,Boston Red Sox @ Miami Marlins,823828,Traditional starter,6.6,false,false,6,0.181,5,132,4.12,0.1667,0.398,lineup_unweighted_30d_posted,0.1879,0.2,9,0.2142,0.2189,0.9965,6,O,-0.45,,4.05,<6,0.1753,0.8582,0,1.95,1.95,1.95,1.95,4.05
08/24/2026,Ryan Feltner,3.5,-118,-101,Colorado Rockies @ Washington Nationals,822695,Traditional starter,4.9,false,false,5,0.1606,5,128,4.46,0.125,0.39,lineup_unweighted_30d_posted,0.208,0.2148,9,0.2071,0.2189,0.9728,6,O,-0.54,,2.96,<6,0.1467,0.9503,0,3.04,3.04,3.04,3.04,2.96
08/24/2026,Cade Cavalli,6.5,105,-119,Colorado Rockies @ Washington Nationals,822695,Traditional starter,5.3,false,false,5,0.2708,5,121,4.2,0.3223,0.377,lineup_unweighted_30d_posted,0.2426,0.2203,9,0.2185,0.2189,1.0261,7,O,0.86,W,7.36,>=7,0.2902,1.1084,0,-0.36,0.36,-0.36,0.36,7.36
08/24/2026,Kumar Rocker,4.5,-123,102,Texas Rangers @ Chicago White Sox,824557,Traditional starter,4.8,false,false,6,0.2081,5,108,4.39,0.1944,0.351,lineup_unweighted_30d_posted,0.2419,0.2489,9,0.2371,0.2189,1.0901,8,O,0.71,W,5.21,<6,0.2033,1.105,0,2.79,2.79,2.79,2.79,5.21
08/24/2026,José Urquidy,3.5,-143,122,Texas Rangers @ Chicago White Sox,824557,Opener / bullpen game,5,false,true,6,0.2065,1,21,4.8,0.0952,0.095,lineup_unweighted_30d_posted,0.2411,0.2406,9,0.2244,0.2189,1.0766,2,U,2.08,L,5.58,<6,0.1959,1.1014,0,-3.58,3.58,-3.58,3.58,5.58
08/24/2026,Parker Messick,7.5,117,-150,Cleveland Guardians @ Los Angeles Angels,823992,Traditional starter,6,false,false,5,0.2572,5,124,3.97,0.2903,0.383,lineup_unweighted_30d_posted,0.311,0.2783,9,0.2537,0.2189,1.0953,4,U,2.43,L,9.93,>=7,0.2699,1.4208,0,-5.93,5.93,-5.93,5.93,9.93
08/24/2026,George Klassen,4.5,132,-147,Cleveland Guardians @ Los Angeles Angels,823992,Limited starter,4.3,false,false,5,0.2079,5,101,4.66,0.2079,0.336,lineup_unweighted_30d_posted,0.1573,0.1607,9,0.2111,0.2189,0.88,3,U,-1.84,W,2.66,<6,0.2079,0.7187,0,0.34,0.34,0.34,0.34,2.66
08/24/2026,Kevin Gausman,4.5,-105,-105,Chicago Cubs @ Arizona Diamondbacks,825041,Traditional starter,5.5,false,false,6,0.2348,5,118,4.25,0.2203,0.371,lineup_unweighted_30d_posted,0.1747,0.1722,9,0.1974,0.2189,0.88,6,O,-0.73,L,3.77,<6,0.2294,0.798,0,2.23,2.23,2.23,2.23,3.77
08/24/2026,Merrill Kelly,3.5,-138,114,Chicago Cubs @ Arizona Diamondbacks,825041,Traditional starter,5.6,false,false,6,0.1487,5,114,4.38,0.1667,0.363,lineup_unweighted_30d_posted,0.2204,0.2197,9,0.2186,0.2189,0.9794,4,O,0.26,,3.76,<6,0.1552,1.0067,0,0.24,0.24,0.24,0.24,3.76
08/24/2026,Braxton Ashcraft,5.5,125,-150,Pittsburgh Pirates @ San Diego Padres,823260,Traditional starter,6,false,false,6,0.2641,5,121,4.03,0.2397,0.377,lineup_unweighted_30d_posted,0.1869,0.1886,8,0.2161,0.2189,1.0085,2,U,-0.21,,5.29,<6,0.2549,0.8541,0,-3.29,3.29,-3.29,3.29,5.29
08/24/2026,Robbie Ray,5.5,-114,-102,Pittsburgh Pirates @ San Diego Padres,823260,Traditional starter,5.5,false,false,6,0.2024,5,113,4.2,0.1858,0.361,lineup_unweighted_30d_posted,0.2783,0.264,9,0.259,0.2189,1.0952,5,U,0.78,L,6.28,6-7,0.1964,1.2714,0,-1.28,1.28,-1.28,1.28,6.28
08/24/2026,Zebby Matthews,4.5,124,-148,Minnesota Twins @ Athletics,824964,Traditional starter,5.7,false,false,6,0.1976,5,113,4.24,0.2035,0.361,lineup_unweighted_30d_posted,0.2071,0.2029,9,0.2138,0.2189,1.0204,7,O,0.15,,4.65,<6,0.1997,0.9462,0,2.35,2.35,2.35,2.35,4.65
08/24/2026,Jeffrey Springs,3.5,-130,115,Minnesota Twins @ Athletics,824964,Traditional starter,4.9,false,false,6,0.1766,5,97,4.43,0.0928,0.327,lineup_unweighted_30d_posted,0.1944,0.1867,9,0.221,0.2189,0.9436,3,U,-0.74,W,2.76,<6,0.1501,0.8879,0,0.24,0.24,0.24,0.24,2.76
08/24/2026,Zack Wheeler,7.5,124,-148,Philadelphia Phillies @ Seattle Mariners,823097,Traditional starter,5.7,false,false,6,0.3038,5,94,3.94,0.2872,0.32,lineup_unweighted_30d_posted,0.2424,0.2236,9,0.2248,0.2189,0.9919,4,U,-0.1,,7.4,>=7,0.2985,1.1072,0,-3.4,3.4,-3.4,3.4,7.4
08/24/2026,Logan Gilbert,6.5,124,-140,Philadelphia Phillies @ Seattle Mariners,823097,Traditional starter,6,false,false,6,0.2643,5,122,3.95,0.2295,0.379,lineup_unweighted_30d_posted,0.1518,0.1537,9,0.2199,0.2189,0.9256,5,U,-2.67,W,3.83,<6,0.2511,0.6934,0,1.17,1.17,1.17,1.17,3.83
08/24/2026,Chase Burns,6.5,-104,-115,Cincinnati Reds @ San Francisco Giants,823183,Traditional starter,5.7,false,false,6,0.2901,5,115,4.03,0.3043,0.365,lineup_unweighted_30d_posted,0.2163,0.2119,8,0.2043,0.2189,0.9638,5,U,-0.08,,6.42,6-7,0.2953,0.988,0,-1.42,1.42,-1.42,1.42,6.42
08/24/2026,Carson Whisenhunt,4.5,105,-117,Cincinnati Reds @ San Francisco Giants,823183,Traditional starter,4.6,false,false,6,0.1503,5,107,4.78,0.1589,0.349,lineup_unweighted_30d_posted,0.3211,0.2873,9,0.2504,0.2189,1.0671,3,U,0.74,L,5.24,<6,0.1533,1.4668,0,-2.24,2.24,-2.24,2.24,5.24
08/25/2026,Jackson Jobe,3.5,107,-132,Tampa Bay Rays @ Detroit Tigers,824233,Limited starter,4.3,false,false,5,0.1818,4,75,4.44,0.1867,0.273,lineup_unweighted_30d_posted,0.1597,0.1589,9,0.1874,0.2185,0.88,4,O,-1.23,L,2.27,<6,0.1831,0.731,0,1.73,1.73,1.73,1.73,2.27
08/25/2026,Payton Tolle,6.5,120,-137,Boston Red Sox @ Miami Marlins,823826,Traditional starter,5.6,false,false,6,0.2823,5,104,4,0.3462,0.342,lineup_unweighted_30d_posted,0.2391,0.2122,9,0.2307,0.2185,0.8824,7,O,0.12,,6.62,6-7,0.3041,1.0944,0,0.38,0.38,0.38,0.38,6.62
08/25/2026,Tyler Phillips,3.5,-120,116,Boston Red Sox @ Miami Marlins,823826,Traditional starter,4.5,false,false,6,0.1885,5,99,4.31,0.2424,0.331,lineup_unweighted_30d_posted,0.1854,0.199,9,0.2139,0.2185,0.9777,7,O,-0.16,,3.34,<6,0.2063,0.8484,0,3.66,3.66,3.66,3.66,3.34
08/25/2026,Andrew Alvarez,4.5,-130,109,Colorado Rockies @ Washington Nationals,822693,Traditional starter,4.7,false,false,4,0.2222,5,99,4.23,0.202,0.331,lineup_unweighted_30d_posted,0.2643,0.2432,9,0.2478,0.2185,1.0972,6,O,1.18,W,5.68,<6,0.2155,1.2096,0,0.32,0.32,0.32,0.32,5.68
08/25/2026,Will Warren,4.5,-135,119,Houston Astros @ New York Yankees,823505,Traditional starter,4.9,false,false,6,0.2275,5,95,4.4,0.2316,0.322,lineup_unweighted_30d_posted,0.2167,0.2115,9,0.2189,0.2185,0.9612,4,U,0.23,,4.73,<6,0.2288,0.9917,0,-0.73,0.73,-0.73,0.73,4.73
08/25/2026,Seth Lugo,3.5,-130,105,Kansas City Royals @ Toronto Blue Jays,822773,Traditional starter,5.4,false,false,6,0.1792,5,102,4.27,0.1569,0.338,lineup_unweighted_30d_posted,0.2005,0.1876,9,0.189,0.2185,0.9732,5,O,0.05,,3.55,<6,0.1717,0.9175,0,1.45,1.45,1.45,1.45,3.55
08/25/2026,Max Scherzer,3.5,-140,120,Kansas City Royals @ Toronto Blue Jays,822773,Limited starter,3.9,false,false,6,0.1571,5,93,4.53,0.1613,0.317,lineup_unweighted_30d_posted,0.1732,0.1849,9,0.208,0.2185,0.8979,4,O,-1.53,L,1.97,<6,0.1585,0.7926,0,2.03,2.03,2.03,2.03,1.97
08/25/2026,Kyle Harrison,5.5,-114,120,Milwaukee Brewers @ New York Mets,823585,Traditional starter,4.8,false,false,6,0.3024,5,85,4.1,0.2824,0.298,lineup_unweighted_30d_posted,0.1933,0.2049,9,0.2322,0.2185,0.9313,5,U,-0.73,W,4.77,<6,0.2964,0.8845,0,0.23,0.23,0.23,0.23,4.77
08/25/2026,Tyler Glasnow,5.5,-160,130,Los Angeles Dodgers @ Atlanta Braves,824881,Traditional starter,5,false,false,6,0.3161,5,82,3.84,0.3293,0.291,lineup_unweighted_30d_posted,0.2367,0.2268,9,0.2195,0.2185,0.9769,7,O,1.06,W,6.56,6-7,0.3199,1.083,0,0.44,0.44,0.44,0.44,6.56
08/25/2026,Bryce Elder,4.5,128,-152,Los Angeles Dodgers @ Atlanta Braves,824881,Traditional starter,5.5,false,false,6,0.1942,5,103,4.2,0.1456,0.34,lineup_unweighted_30d_posted,0.2135,0.1988,9,0.2072,0.2185,0.9474,5,O,-0.67,,3.83,<6,0.1777,0.977,0,1.17,1.17,1.17,1.17,3.83
08/25/2026,Jacob deGrom,6.5,-108,-105,Texas Rangers @ Chicago White Sox,824556,Traditional starter,5.3,false,false,6,0.3031,5,94,4.09,0.3085,0.32,lineup_unweighted_30d_posted,0.2481,0.2564,9,0.2377,0.2185,1.0634,2,U,0.84,L,7.94,>=7,0.3048,1.1353,-0.6,-5.94,5.94,-5.34,5.34,7.34
08/25/2026,Anthony Kay,4.5,-120,105,Texas Rangers @ Chicago White Sox,824556,Traditional starter,5,false,false,6,0.1841,5,121,4.44,0.1983,0.377,lineup_unweighted_30d_posted,0.2569,0.234,9,0.2428,0.2185,1.046,4,U,0.68,,5.18,<6,0.1895,1.1758,0,-1.18,1.18,-1.18,1.18,5.18
08/25/2026,Chris Bassitt,3.5,-120,104,Baltimore Orioles @ St. Louis Cardinals,823016,Traditional starter,4.8,false,false,6,0.1489,5,110,4.59,0.1455,0.355,lineup_unweighted_30d_posted,0.1757,0.1924,8,0.2142,0.2185,0.9745,5,O,-0.98,L,2.52,<6,0.1477,0.8041,0,2.48,2.48,2.48,2.48,2.52
08/25/2026,Gavin Williams,8.5,116,-138,Cleveland Guardians @ Los Angeles Angels,823989,Traditional starter,5.9,false,false,5,0.3237,5,113,4.02,0.3982,0.361,lineup_unweighted_30d_posted,0.278,0.2646,9,0.2511,0.2185,1.0831,3,U,2.44,L,11.54,>=7,0.3506,1.2721,-0.6,-8.54,8.54,-7.94,7.94,10.94
08/25/2026,Walbert Ureña,4.5,130,-155,Cleveland Guardians @ Los Angeles Angels,823989,Traditional starter,5.3,false,false,5,0.2276,5,101,4.25,0.2574,0.336,lineup_unweighted_30d_posted,0.1876,0.1845,9,0.2107,0.2185,0.9042,3,U,-0.35,,4.15,<6,0.2376,0.8587,0,-1.15,1.15,-1.15,1.15,4.15
08/25/2026,Clay Holmes,3.5,107,-132,Chicago Cubs @ Arizona Diamondbacks,825042,Traditional starter,5.7,false,false,6,0.1799,5,110,4.05,0.1727,0.355,lineup_unweighted_30d_posted,0.1937,0.1757,9,0.1976,0.2185,0.88,4,O,-0.3,,3.2,<6,0.1773,0.8864,0,0.8,0.8,0.8,0.8,3.2
08/25/2026,Brandon Pfaadt,4.5,116,-135,Chicago Cubs @ Arizona Diamondbacks,825042,Traditional starter,5.9,false,false,6,0.1712,5,123,4.1,0.1951,0.381,lineup_unweighted_30d_posted,0.2308,0.2219,9,0.2173,0.2185,0.9663,3,U,-0.03,,4.47,<6,0.1803,1.0563,0,-1.47,1.47,-1.47,1.47,4.47
08/25/2026,Paul Skenes,5.5,-154,128,Pittsburgh Pirates @ San Diego Padres,823259,Traditional starter,5.3,false,false,6,0.2984,5,108,4.12,0.3056,0.351,lineup_unweighted_30d_posted,0.1841,0.184,9,0.2161,0.2185,1.0063,4,U,0.12,,5.62,<6,0.3009,0.8424,0,-1.62,1.62,-1.62,1.62,5.62
08/25/2026,Michael King,5.5,-105,-111,Pittsburgh Pirates @ San Diego Padres,823259,Traditional starter,5.7,false,false,6,0.2098,5,119,4.09,0.2101,0.373,lineup_unweighted_30d_posted,0.2362,0.2286,9,0.2371,0.2185,1.0394,7,O,0.03,,5.53,<6,0.2099,1.0807,0,1.47,1.47,1.47,1.47,5.53
08/25/2026,Taj Bradley,5.5,-105,-104,Minnesota Twins @ Athletics,824962,Traditional starter,5.6,false,false,6,0.2638,5,118,4.26,0.2458,0.371,lineup_unweighted_30d_posted,0.198,0.1983,9,0.2132,0.2185,0.9886,9,O,0.02,,5.52,<6,0.2571,0.9059,0,3.48,3.48,3.48,3.48,5.52
08/25/2026,Gage Jump,4.5,-140,130,Minnesota Twins @ Athletics,824962,Traditional starter,5.1,false,false,6,0.2438,5,116,4.4,0.2328,0.367,lineup_unweighted_30d_posted,0.1996,0.1929,9,0.2191,0.2185,0.9649,9,O,0.27,,4.77,<6,0.2397,0.9132,0,4.23,4.23,4.23,4.23,4.77
08/25/2026,Aaron Nola,5.5,-120,-104,Philadelphia Phillies @ Seattle Mariners,823098,Traditional starter,5.3,false,false,6,0.2462,5,118,4.33,0.2881,0.371,lineup_unweighted_30d_posted,0.2449,0.2248,9,0.2254,0.2185,0.9915,6,O,1.13,W,6.63,6-7,0.2618,1.1207,0,-0.63,0.63,-0.63,0.63,6.63
08/25/2026,George Kirby,4.5,-114,100,Philadelphia Phillies @ Seattle Mariners,823098,Traditional starter,5.8,false,false,6,0.1993,5,110,4.19,0.1182,0.355,lineup_unweighted_30d_posted,0.1516,0.1464,9,0.2203,0.2185,0.9566,7,O,-1.73,L,2.77,<6,0.1705,0.6937,0,4.23,4.23,4.23,4.23,2.77
08/25/2026,Brady Singer,4.5,116,-133,Cincinnati Reds @ San Francisco Giants,823181,Traditional starter,5.3,false,false,6,0.1835,5,129,4.43,0.1473,0.392,lineup_unweighted_30d_posted,0.2434,0.2146,9,0.2044,0.2185,0.9304,5,O,-0.41,,4.09,<6,0.1693,1.1136,0,0.91,0.91,0.91,0.91,4.09
